block	randomize	Trialnumber	type	IllusionType	Condition	Picture	Question_display1	keyboard	key	trialAudio	presTime	ITI	answer_type	ButtonPress
1	yes	1	test	shape	illusion	mullerlyer.png	Are the two lines of same length?	1 2	1	mullerlyerQC.wav	5000	500	yes-no	
1	yes	2	test	shape	illusion	Poggendoff.png	Will the black line behind the grey bar meet the blue line?	1 2	1	poggendoffQ.wav	5000	500	yes-no	
1	yes	3	test	shape	illusion	ebbinghaus.png	Are the orange circles of the same size?	1 2	1	ebbinghausQC.wav	5000	500	yes-no	
1	yes	4	test	shape	illusion	Ponzo.png	Are the two horizontal lines of different length?	1 2	1	ponzoQC.wav	5000	500	yes-no	
1	yes	5	test	shape	illusion	jastrow.png	Do the two figures have same size?	1 2	1	jastrowQC.wav	5000	500	yes-no	
1	yes	6	test	shape	illusion	Delboeuf.png	Do the two black circles have different sizes?	1 2	1	delbouefQC.wav	5000	500	yes-no	
1	yes	7	test	shape	illusion	Ehrenstein.png	Are the lines of the square straight?	1 2	1	ehrenseinQC.wav	5000	500	yes-no	
1	yes	8	test	shape	illusion	Hering.png	Are the red lines bent?	1 2	1	heringQC.wav	5000	500	yes-no	
1	yes	9	test	shape	illusion	Orbison.png	Does the red figure look like an elongated square?	1 2	1	orbisonQC.wav	5000	500	yes-no	
1	yes	10	test	shape	illusion	sanders.png	Are the blue lines of the same length?	1 2	1	sanderQC.wav	5000	500	yes-no	
1	yes	11	test	shape	illusion	verticalhorizontal.png	Do the vertical and horizontal lines have different length?	1 2	1	verticalhorizontalQ.wav	5000	500	yes-no	
1	yes	12	test	shape	illusion	Giovanelli.png	Are the two dots at the same height?	1 2	1	giovanelliQC.wav	5000	500	yes-no	
1	yes	13	test	shape	illusion	bourdon.png	Are the lines of the right side of the triangles bent?	1 2	1	bourdonQC.wav	5000	500	yes-no	
1	yes	14	test	shape	illusion	Oppel-kundt.png	Is the third lines from the right the middlemost line?	1 2	1	oppelkundtQ.wav	5000	500	yes-no	
1	yes	15	test	shape	illusion	shepardtable.png	Do the red shapes have the same size?	1 2	1	shepardtableQC.wav	5000	500	yes-no	
1	yes	16	test	shape	illusion	amodal.png	Are the black rectangles having different sizes?	1 2	1	amodalQ.wav	5000	500	yes-no	
1	yes	17	test	colour	illusion	checkerboard.png	Do the boxes pointed by arrows have the same colour?	1 2	1	checkerboard.wav	5000	500	yes-no	
1	yes	18	test	colour	illusion	cornsweet.png	Do the two rectangles on the side of the black bar have the same colour?	1 2	1	cornsweetQ.wav	5000	500	yes-no	
1	yes	19	test	colour	illusion	White.png	Do the horizontal bars have different colours?	1 2	1	whiteQC.wav	5000	500	yes-no	
1	yes	20	test	colour	illusion	Whitedottedline.png	Do the squares have different colour?	1 2	1	whitedottedlineQ.wav	5000	500	yes-no	
1	yes	21	test	colour	illusion	saturationcontrast.png	Do the two small boxes have the same colour?	1 2	1	saturationcontrastQ.wav	5000	500	yes-no	
1	yes	22	test	colour	illusion	cyan_square.png	Do the circles inside and outside the square have different colours?	1 2	1	cyansquareQC.wav	5000	500	yes-no	
