block	randomize	Trialnumber	type	IllusionType	Condition	Picture	Question_display1	keyboard	key	title	trialAudio	presTime	ITI	answer_type	ButtonPress
2	yes	1	test	shape	illusion	mullerlyer.png	Are the two lines of same length?	2 minus	1		mullerlyerQC.wav	5000	500	yes-no	
2	yes	2	test	shape	illusion	Poggendoff.png	Will the black line behind the grey bar meet the blue line?	2 minus	1		poggendoffQ.wav	5000	500	yes-no	
2	yes	3	test	shape	illusion	ebbinghaus.png	Are the orange circles of the same size?	2 minus	1		ebbinghausQC.wav	5000	500	yes-no	
2	yes	4	test	shape	illusion	Ponzo.png	Are the two horizontal lines of different length?	2 minus	1		ponzoQC.wav	5000	500	yes-no	
2	yes	5	test	shape	illusion	jastrow.png	Do the two figures have same size?	2 minus	1		jastrowQC.wav	5000	500	yes-no	
2	yes	6	test	shape	illusion	Delboeuf.png	Do the two black circles have different sizes?	2 minus	1		delbouefQC.wav	5000	500	yes-no	
2	yes	7	test	shape	illusion	Ehrenstein.png	Are the lines of the square straight?	2 minus	1		ehrenseinQC.wav	5000	500	yes-no	
2	yes	8	test	shape	illusion	Hering.png	Are the red lines bent?	2 minus	1		heringQC.wav	5000	500	yes-no	
2	yes	9	test	shape	illusion	Orbison.png	Does the red figure look like an elongated square?	2 minus	1		orbisonQC.wav	5000	500	yes-no	
2	yes	10	test	shape	illusion	sanders.png	Are the blue lines of the same length?	2 minus	1		sanderQC.wav	5000	500	yes-no	
2	yes	11	test	shape	illusion	verticalhorizontal.png	Do the vertical and horizontal lines have different length?	2 minus	1		verticalhorizontalQ.wav	5000	500	yes-no	
2	yes	12	test	shape	illusion	Giovanelli.png	Are the two dots at the same height?	2 minus	1		giovanelliQC.wav	5000	500	yes-no	
2	yes	13	test	shape	illusion	bourdon.png	Are the lines of the right side of the triangles bent?	2 minus	1		bourdonQC.wav	5000	500	yes-no	
2	yes	14	test	shape	illusion	Oppel-kundt.png	Is the third lines from the right the middlemost line?	2 minus	1		oppelkundtQ.wav	5000	500	yes-no	
2	yes	15	test	shape	illusion	shepardtable.png	Do the red shapes have the same size?	2 minus	1		shepardtableQC.wav	5000	500	yes-no	
2	yes	16	test	shape	illusion	amodal.png	Are the black rectangles having different sizes?	2 minus	1		amodalQ.wav	5000	500	yes-no	
2	yes	17	test	colour	illusion	checkerboard.png	Do the boxes pointed by arrows have the same colour?	2 minus	1		checkerboard.wav	5000	500	yes-no	
2	yes	18	test	colour	illusion	cornsweet.png	Do the two rectangles on the side of the black bar have the same colour?	2 minus	1		cornsweetQ.wav	5000	500	yes-no	
2	yes	19	test	colour	illusion	White.png	Do the horizontal bars have different colours?	2 minus	1		whiteQC.wav	5000	500	yes-no	
2	yes	20	test	colour	illusion	Whitedottedline.png	Do the squares have different colour?	2 minus	1		whitedottedlineQ.wav	5000	500	yes-no	
2	yes	21	test	colour	illusion	saturationcontrast.png	Do the two small boxes have the same colour?	2 minus	1		saturationcontrastQ.wav	5000	500	yes-no	
2	yes	22	test	colour	illusion	cyan_square.png	Do the circles inside and outside the square have different colours?	2 minus	1		cyansquareQC.wav	5000	500	yes-no	
1		23	test	ambiguous	illusion	Kaniza.png	Can you notice one triangle?	2 minus	1		kaniza1.wav	5000	500	yes-no	
1		24	test	ambiguous	illusion	Kaniza.png	Can you notice another triangle?	2 minus	1		kaniza2.wav	5000	500	yes-no	
2	yes	25	test	ambiguous	illusion	wifeMIL.png	What do you see?	2 minus	1		ambiguious.wav	30000	500	spoken	
2	yes	26	test	ambiguous	illusion	Rubinsvase.png	What do you see?	2 minus	1		ambiguious.wav	30000	500	spoken	
2	yes	27	test	ambiguous	illusion	DuckRabbit.png	What do you see? 	2 minus	1		ambiguious.wav	30000	500	spoken	
3		28	test	ambiguous	illusion	stairs.png	Are the stairs going from right bottom to left top?	2 minus	1		stairsQ1.wav	5000	500	yes-no	
3		29	test	ambiguous	illusion	stairs.png	Can you also see another representation?	2 minus	1		stairs2.wav	5000	500	yes-no	
2	yes	30	test	ambiguous	illusion	husbandFIL.png	What do you see?	2 minus	1		ambiguious.wav	30000	500	spoken	
2	yes	31	test	shape	control	Mullerlyer_control.png	are the lines of same length?	2 minus	1		mullerlyerQC.wav	5000	500	yes-no	
2	yes	32	test	shape	control	ebbinghaus_control.png	are the circles of the same size?	2 minus	1		ebbinghausQC.wav	5000	500	yes-no	
2	yes	33	test	shape	control	ponzo_control.png	Are the two horizontal lines of different length?	2 minus	1		ponzoQC.wav	5000	500	yes-no	
2	yes	34	test	shape	control	jastrow_control.png	Are both the figures of same size?	2 minus	1		jastrowQC.wav	5000	500	yes-no	
2	yes	35	test	shape	control	delbouef_control.png	Do the two black circles have different sizes?	2 minus	1		delbouefQC.wav	5000	500	yes-no	
2	yes	36	test	shape	control	ehrensein_control.png	Are the lines of the square straight?	2 minus	1		ehrenseinQC.wav	5000	500	yes-no	
2	yes	37	test	shape	control	Hering_control.png	Are the red lines bent?	2 minus	1		heringQC.wav	5000	500	yes-no	
2	yes	38	test	shape	control	orbison_control.png	Does the red figure look like an elongated square?	2 minus	1		orbisonQC.wav	5000	500	yes-no	
2	yes	39	test	shape	control	sander_control.png	Are the blue lines of the same length?	2 minus	1		sanderQC.wav	5000	500	yes-no	
2	yes	40	test	shape	control	giovanelli_control.png	Are the two dots at the same height?	2 minus	1		giovanelliQC.wav	5000	500	yes-no	
2	yes	41	test	shape	control	Bourdon_control.png	Are the lines of the right side of the triangles bent?	2 minus	1		bourdonQC.wav	5000	500	yes-no	
2	yes	42	test	shape	control	sheperdtable_control.png	Do the red shapes have the same size?	2 minus	1		shepardtableQC.wav	5000	500	yes-no	
2	yes	43	test	shape	control	amodal_control.png	Are the black rectangles having different sizes?	2 minus	1		amodalC.wav	5000	500	yes-no	
2	yes	44	test	colour	control	checkerboard_control.png	Do the two boxes have same colour?	2 minus	1		CheckerboardC.wav	5000	500	yes-no	
2	yes	45	test	colour	control	cornsweet_control.png	Do the two rectangles have the same colour?	2 minus	1		cornsweetC.wav	5000	500	yes-no	
2	yes	46	test	colour	control	white_control.png	Do the horizontal bars have different colours?	2 minus	1		WhitesC.wav	5000	500	yes-no	
2	yes	47	test	colour	control	whitesdottedline_control.png	Do the squares have different colour?	2 minus	1		whitesdottedC.wav	5000	500	yes-no	
2	yes	48	test	colour	control	saturation_control.png	Do the squares have different colour?	2 minus	1		saturatedC.wav	5000	500	yes-no	
2	yes	49	test	colour	control	cyan_square_control.png	Do the circles inside and outside the square have different colours?	2 minus	1		cyansquareQC.wav	5000	500	yes-no	
