block	randomize	Trialnumber	TrialType	Condition	Picture	Question_display1	Question_display2	Question_audio1	Question_audio2	ISI	answer_type	ButtonPress
1	yes	1	shape	illusion	mullerlyer.png	Are the two lines of same length?		mullerlyerQC.wav		5000	yes-no	
1	yes	2	shape	illusion	Poggendoff.png	Will the black line behind the grey bar meet the blue line?		poggendoffQ.wav		5000	yes-no	
1	yes	3	shape	illusion	ebbinghaus.png	Are the orange circles of the same size?		ebbinghausQC.wav		5000	yes-no	
1	yes	4	shape	illusion	Ponzo.png	Are the two horizontal lines of different length?		ponzoQC.wav		5000	yes-no	
1	yes	5	shape	illusion	jastrow.png	Do the two figures have same size?		jastrowQC.wav		5000	yes-no	
1	yes	6	shape	illusion	Delboeuf.png	Do the two black circles have different sizes?		delbouefQC.wav		5000	yes-no	
1	yes	7	shape	illusion	Ehrenstein.png	Are the lines of the square straight?		ehrenseinQC.wav		5000	yes-no	
1	yes	8	shape	illusion	Hering.png	Are the red lines bent?		heringQC.wav		5000	yes-no	
1	yes	9	shape	illusion	Orbison.png	Does the red figure look like an elongated square?		orbisonQC.wav		5000	yes-no	
1	yes	10	shape	illusion	sanders.png	Are the blue lines of the same length?		sanderQC.wav		5000	yes-no	
1	yes	11	shape	illusion	verticalhorizontal.png	Do the vertical and horizontal lines have different length?		verticalhorizontalQ.wav		5000	yes-no	
1	yes	12	shape	illusion	Giovanelli.png	Are the two dots at the same height?		giovanelliQC.wav		5000	yes-no	
1	yes	13	shape	illusion	bourdon.png	Are the lines of the right side of the triangles bent?		bourdonQC.wav		5000	yes-no	
1	yes	14	shape	illusion	Oppel-kundt.png	Is the third lines from the right the middlemost line?		oppelkundtQ.wav		5000	yes-no	
1	yes	15	shape	illusion	shepardtable.png	Do the red shapes have the same size?		shepardtableQC.wav		5000	yes-no	
1	yes	16	shape	illusion	amodal.png	Are the black rectangles having different sizes?		amodalQ.wav		5000	yes-no	
1	yes	17	colour	illusion	checkerboard.png	Do the boxes pointed by arrows have the same colour?		checkerboard.wav		5000	yes-no	
1	yes	18	colour	illusion	cornsweet.png	Do the two rectangles on the side of the black bar have the same colour?		cornsweetQ.wav		5000	yes-no	
1	yes	19	colour	illusion	White.png	Do the horizontal bars have different colours?		whiteQC.wav		5000	yes-no	
1	yes	20	colour	illusion	Whitedottedline.png	Do the squares have different colour?		whitedottedlineQ.wav		5000	yes-no	
1	yes	21	colour	illusion	saturationcontrast.png	Do the two small boxes have the same colour?		saturationcontrastQ.wav		5000	yes-no	
1	yes	22	colour	illusion	cyan_square.png	Do the circles inside and outside the square have different colours?		cyansquareQC.wav		5000	yes-no	
1	yes	23	ambiguous	illusion	Kaniza.png	Can you notice one triangle?	Can you notice another triangle?	kaniza1.wav	kaniza2.wav	10000	yes-no	
1	yes	24	ambiguous	illusion	wifeMIL.png	What do you see?		ambiguious.wav		30000	spoken	
1	yes	25	ambiguous	illusion	Rubinsvase.png	What do you see?		ambiguious.wav		30000	spoken	
1	yes	26	ambiguous	illusion	DuckRabbit.png	What do you see? 		ambiguious.wav		30000	spoken	
1	yes	27	ambiguous	illusion	stairs.png	Are the stairs going from right bottom to left top?	Can you also see another representation?	stairsQ1.wav	stairs2.wav	10000	yes-no	
1	yes	28	ambiguous	illusion	husbandFIL.png	What do you see?		ambiguious.wav		30000	spoken	
1	yes	29	shape	control	Mullerlyer_control.png	are the lines of same length?		mullerlyerQC.wav		5000	yes-no	
1	yes	30	shape	control	ebbinghaus_control.png	are the circles of the same size?		ebbinghausQC.wav		5000	yes-no	
1	yes	31	shape	control	ponzo_control.png	Are the two horizontal lines of different length?		ponzoQC.wav		5000	yes-no	
1	yes	32	shape	control	jastrow_control.png	Are both the figures of same size?		jastrowQC.wav		5000	yes-no	
1	yes	33	shape	control	delbouef_control.png	Do the two black circles have different sizes?		delbouefQC.wav		5000	yes-no	
1	yes	34	shape	control	ehrensein_control.png	Are the lines of the square straight?		ehrenseinQC.wav		5000	yes-no	
1	yes	35	shape	control	Hering_control.png	Are the red lines bent?		heringQC.wav		5000	yes-no	
1	yes	36	shape	control	orbison_control.png	Does the red figure look like an elongated square?		orbisonQC.wav		5000	yes-no	
1	yes	37	shape	control	sander_control.png	Are the blue lines of the same length?		sanderQC.wav		5000	yes-no	
1	yes	38	shape	control	giovanelli_control.png	Are the two dots at the same height?		giovanelliQC.wav		5000	yes-no	
1	yes	39	shape	control	Bourdon_control.png	Are the lines of the right side of the triangles bent?		bourdonQC.wav		5000	yes-no	
1	yes	40	shape	control	sheperdtable_control.png	Do the red shapes have the same size?		shepardtableQC.wav		5000	yes-no	
1	yes	41	shape	control	amodal_control.png	Are the black rectangles having different sizes?		amodalC.wav		5000	yes-no	
1	yes	42	colour	control	checkerboard_control.png	Do the two boxes have same colour?		CheckerboardC.wav		5000	yes-no	
1	yes	43	colour	control	cornsweet_control.png	Do the two rectangles have the same colour?		cornsweetC.wav		5000	yes-no	
1	yes	44	colour	control	white_control.png	Do the horizontal bars have different colours?		WhitesC.wav		5000	yes-no	
1	yes	45	colour	control	whitesdottedline_control.png	Do the squares have different colour?		whitesdottedC.wav		5000	yes-no	
1	yes	46	colour	control	saturation_control.png	Do the squares have different colour?		saturatedC.wav		5000	yes-no	
1	yes	47	colour	control	cyan_square_control.png	Do the circles inside and outside the square have different colours?		cyansquareQC.wav		5000	yes-no	
