type	block	randomize	stim1	key	ITI	presTime	stimFormat	text	content	trialText	trialAudio	keyboard
pause	1				500			||	Memorize the bike in the next three images.<br><br>A test will follow.<br><br>Press ENTER to begin.		CBMT_practice_intro.wav	return
learn	1		bart_left		500	3000	.jpg			Practice		
learn	1		bart_straight		500	3000	.jpg			Practice		
learn	1		bart_right		500	3000	.jpg			Practice		
test	1		1	5	500		.jpg			Which bike did you just view?	which_bike_did_you_just_see.wav	2 5 8
test	1		2	2	500		.jpg			Which bike did you just view?	which_bike_did_you_just_see.wav	2 5 8
test	1		3	8	500		.jpg			Which bike did you just view?	which_bike_did_you_just_see.wav	2 5 8
instructions	1				500				Memorize the following bike.<br><br>press ENTER.		memorizefollowingCBMT.wav	
learn	1		Bob_left_study		500	3000	.jpg			Memorize		
learn	1		Bob_frontal_study		500	3000	.jpg			Memorize		
learn	1		Bob_right_study		500	3000	.jpg			Memorize		
test	1		4	8	500		.jpg			Which bike did you just view?	which_bike_did_you_just_see.wav	2 5 8
test	1		5	5	500		.jpg			Which bike did you just view?		2 5 8
test	1		6	8	500		.jpg			Which bike did you just view?		2 5 8
instructions	1				500				Memorize the following bike.<br><br>press ENTER.		memorizefollowingCBMT.wav	
learn	1		Dan_Left_Study		500	3000	.jpg			Memorize		
learn	1		Dan_frontal_study		500	3000	.jpg			Memorize		
learn	1		Dan_Right_Frontal		500	3000	.jpg			Memorize		
test	1		7	2	500		.jpg			Which bike did you just view?	which_bike_did_you_just_see.wav	2 5 8
test	1		8	8	500		.jpg			Which bike did you just view?		2 5 8
test	1		9	5	500		.jpg			Which bike did you just view?		2 5 8
instructions	1				500				Memorize the following bike.<br><br>press ENTER.		memorizefollowingCBMT.wav	
learn	1		Jim_left		500	3000	.jpg			Memorize		
learn	1		Jim_front		500	3000	.jpg			Memorize		
learn	1		Jim_right		500	3000	.jpg			Memorize		
test	1		10	2	500		.jpg			Which bike did you just view?	which_bike_did_you_just_see.wav	2 5 8
test	1		11	2	500		.jpg			Which bike did you just view?		2 5 8
test	1		12	5	500		.jpg			Which bike did you just view?		2 5 8
instructions	1				500				Memorize the following bike.<br><br>press ENTER.		memorizefollowingCBMT.wav	
learn	1		Matt_left_cropped		500	3000	.jpg			Memorize		
learn	1		Matt_front		500	3000	.jpg			Memorize		
learn	1		Matt_right_cropped		500	3000	.jpg			Memorize		
test	1		13	8	500		.jpg			Which bike did you just view?	which_bike_did_you_just_see.wav	2 5 8
test	1		14	5	500		.jpg			Which bike did you just view?		2 5 8
test	1		15	2	500		.jpg			Which bike did you just view?		2 5 8
instructions	1				500				Memorize the following bike.<br><br>press ENTER.		memorizefollowingCBMT.wav	
learn	1		Nate_left_cropped		500	3000	.jpg			Memorize		
learn	1		Nate_front_cropped		500	3000	.jpg			Memorize		
learn	1		Nate_right_cropped		500	3000	.jpg			Memorize		
test	1		16	5	500		.jpg			Which bike did you just view?	which_bike_did_you_just_see.wav	2 5 8
test	1		17	5	500		.jpg			Which bike did you just view?		2 5 8
test	1		18	8	500		.jpg			Which bike did you just view?		2 5 8
instructions	1				500				Memorize the following bike.<br><br>press ENTER.		memorizefollowingCBMT.wav	
learn	1		Zack_Left_cropped		500	3000	.jpg			Memorize		
learn	1		Zack_Front_cropped		500	3000	.jpg			Memorize		
learn	1		Zack_Right_Cropped		500	3000	.jpg			Memorize		
test	1		19	2	500		.jpg			Which bike did you just view?	which_bike_did_you_just_see.wav	2 5 8
test	1		20	8	500		.jpg			Which bike did you just view?		2 5 8
test	1		21	2	500		.jpg			Which bike did you just view?		2 5 8
instructions	1				500					Review the bikes (20 seconds)	reviewCBMT.wav	
learn	1		AA_Review_image		500	20000	.jpg					
test	2	yes	22	5	500		.jpg			Which bike is one of the six target bikes?	testquestionCBMT.wav	2 5 8
test	2	yes	23	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	24	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	25	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	26	5	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	27	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	28	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	29	5	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	30	5	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	31	5	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	32	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	33	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	34	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	35	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	36	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	37	5	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	38	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	39	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	40	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	41	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	42	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	43	5	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	44	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	45	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	46	5	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	47	5	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	48	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	49	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	50	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	2	yes	51	5	500		.jpg			Which bike is one of the six target bikes?		2 5 8
instructions	3				500					Review the bikes (20 seconds)	reviewCBMT.wav	
learn	3		AA_Review_image		500	20000	.jpg					
test	4	yes	52	2	500		.jpg			Which bike is one of the six target bikes?	testquestionCBMT.wav	2 5 8
test	4	yes	53	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	54	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	55	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	56	5	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	57	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	58	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
