type,block,randomize,condition1,trialNo,stim1,key,ITI,presTime,stimFormat,title,content,trialText,trialAudio,button1,feedbackIncorrect,keyboard,keypress,RT,ACC,t
instructions,1,no,,,,,500,,,Cambridge Face Memory Test,,,,return,,,return,46.4760160446167,,47.002492904663086
instructions,1,no,,,,,500,,,Practice,Memorize the face in the next three images.<br><br>A test will follow.<br><br>press ENTER to begin.,,memorizefollowingCFMT.wav,return,,,return,37.4504451751709,,84.9769070148468
learn,1,no,,,bart_left,,500,3000,.jpg,,,Practice,,,,,,,,88.47738599777222
learn,1,no,,,bart_straight,,500,3000,.jpg,,,Practice,,,,,,,,91.97725081443787
learn,1,no,,,bart_right,,500,3000,.jpg,,,Practice,,,,,,,,95.47831296920776
practice,1,no,,,pract_left,1,500,,.jpg,,,"Which face did you just view? There is only one correct answer. Press 1, 2 or 3",which_face_did_you_just_see.wav,,That is wrong! The correct response was 1,1 2 3,1,48.06588888168335,1,144.04870700836182
practice,1,no,,,pract_right,2,500,,.jpg,,,"Which face did you just view? There is only one correct answer. Press 1, 2 or 3",which_face_did_you_just_see.wav,,That is wrong! The correct response was 2,1 2 3,2,5.523005962371826,1,150.082279920578
practice,1,no,,,pract_straight,2,500,,.jpg,,,"Which face did you just view? There is only one correct answer. Press 1, 2 or 3",which_face_did_you_just_see.wav,,That is wrong! The correct response was 2,1 2 3,2,2.921808958053589,1,153.51945781707764
instructions,1,no,,,,,500,,,,"These were the practice trials.<br><br>Great! Let's go on and do the actual test.<br><br>In this test, you will learn to recognize six people.<br><br>To begin memorizing the first face, press ENTER.",,endofpractCFMT.wav,return,,,return,15.029911041259766,,169.06998300552368
learn,1,no,,,Bob_left_study,,500,3000,.jpg,,,Memorize,,,,,,,,172.5717430114746
learn,1,no,,,Bob_frontal_study,,500,3000,.jpg,,,Memorize,,,,,,,,176.07142090797424
learn,1,no,,,Bob_right_study,,500,3000,.jpg,,,Memorize,,,,,,,,179.5703468322754
test,1,no,learn,1,B1_Identical_Left,2,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,2,4.927399158477783,1,185.02319884300232
test,1,no,learn,2,B2_Identical_Frontal,3,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,3,4.292582988739014,1,189.82112789154053
test,1,no,learn,3,B3_Identical_Right,3,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,3,3.4385619163513184,1,193.7716088294983
instructions,1,no,,,,,500,,,,Memorize the following face.<br><br>press ENTER.,,memorizefollowingCFMT.wav,return,,,return,7.373489856719971,,201.66735291481018
learn,1,no,,,Dan_Left_Study,,500,3000,.jpg,,,Memorize,,,,,,,,205.15966701507568
learn,1,no,,,Dan_frontal_study,,500,3000,.jpg,,,Memorize,,,,,,,,208.65965485572815
learn,1,no,,,Dan_Right_Frontal,,500,3000,.jpg,,,Memorize,,,,,,,,212.16007590293884
test,1,no,learn,4,D1_Identical_Left,2,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,2,4.145735025405884,1,216.82516980171204
test,1,no,learn,5,D2_Identical_Frontal,3,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,3,4.750320911407471,1,222.0932149887085
test,1,no,learn,6,D3_Identical_Right,3,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,3,6.475368022918701,1,229.0760018825531
instructions,1,no,,,,,500,,,,Memorize the following face.<br><br>press ENTER.,,memorizefollowingCFMT.wav,return,,,return,12.40479588508606,,241.9974389076233
learn,1,no,,,Jim_left,,500,3000,.jpg,,,Memorize,,,,,,,,245.4974009990692
learn,1,no,,,Jim_front,,500,3000,.jpg,,,Memorize,,,,,,,,248.99843883514404
learn,1,no,,,Jim_right,,500,3000,.jpg,,,Memorize,,,,,,,,252.49893379211426
test,1,no,learn,7,J_1_Iden_L,3,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,2,6.240926027297974,0,259.24763798713684
test,1,no,learn,8,J_2_Iden_Front,3,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,2,0.2546350955963135,0,260.01568388938904
test,1,no,learn,9,J_3_Iden_R,1,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,2,0.21549391746520996,0,260.74960684776306
instructions,1,no,,,,,500,,,,Memorize the following face.<br><br>press ENTER.,,memorizefollowingCFMT.wav,return,,,return,1.4039738178253174,,262.6640808582306
learn,1,no,,,Matt_left_cropped,,500,3000,.jpg,,,Memorize,,,,,,,,266.1670928001404
learn,1,no,,,Matt_front,,500,3000,.jpg,,,Memorize,,,,,,,,269.66707396507263
learn,1,no,,,Matt_right_cropped,,500,3000,.jpg,,,Memorize,,,,,,,,273.16821694374084
test,1,no,learn,10,M_1_Iden_L,2,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,1,1.0191679000854492,0,274.698853969574
test,1,no,learn,11,M_2_Iden_Front,3,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,3,0.35448503494262695,1,275.5664269924164
test,1,no,learn,12,M_3_Iden_R,1,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,2,0.26400208473205566,0,276.35253381729126
instructions,1,no,,,,,500,,,,Memorize the following face.<br><br>press ENTER.,,memorizefollowingCFMT.wav,return,,,return,1.7386178970336914,,278.6003448963165
learn,1,no,,,Nate_left_cropped,,500,3000,.jpg,,,Memorize,,,,,,,,282.10097789764404
learn,1,no,,,Nate_front_cropped,,500,3000,.jpg,,,Memorize,,,,,,,,285.6034150123596
learn,1,no,,,Nate_right_cropped,,500,3000,.jpg,,,Memorize,,,,,,,,289.1029260158539
test,1,no,learn,13,N_1_Iden_L,3,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,1,0.9539439678192139,0,290.5695769786835
test,1,no,learn,14,N_2_Iden_Front,1,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,2,0.2958948612213135,0,291.38665080070496
test,1,no,learn,15,N_3_Iden_R,3,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,3,0.271312952041626,1,292.1675958633423
instructions,1,no,,,,,500,,,,Memorize the following face.<br><br>press ENTER.,,memorizefollowingCFMT.wav,return,,,return,1.6136829853057861,,294.3040277957916
learn,1,no,,,Zack_Left_cropped,,500,3000,.jpg,,,Memorize,,,,,,,,297.80451488494873
learn,1,no,,,Zack_Front_cropped,,500,3000,.jpg,,,Memorize,,,,,,,,301.30489683151245
