item	type	picture	key	title	trialaudio	keyboard	keypress	RT	ACC	t	skipped
	message			||	ravens.wav	return	return	45.87515616416931		2.1457672119140625e-06	
1	practice	A11.jpg	4			1,2,3,4,5,6	2	26.004621028900146	0	26.294170141220093	
2	practice	B12.jpg	5			1,2,3,4,5,6	1	25.95358109474182	0	52.52464509010315	
3	practice	C4.jpg	8			1,2,3,4,5,6	1	11.197942972183228	0	63.89235806465149	
4	practice	C12.jpg	2			1,2,3,4,5,6	1	5.074349880218506	0	69.14782404899597	
5	practice	D7.jpg	5			1,2,3,4,5,6	1	8.41901683807373	0	77.81222605705261	
6	practice	D12.jpg	6			1,2,3,4,5,6	1	2.9372711181640625	0	80.93124103546143	
7	practice	E1.jpg	7			1,2,3,4,5,6	1	2.0826189517974854	0	83.24305200576782	
8	practice	E5.jpg	1			1,2,3,4,5,6	1	2.5285239219665527	1	85.939040184021	
9	practice	E7.jpg	1			1,2,3,4,5,6	1	3.371480941772461	1	89.5390100479126	
