item	type	picture	key	title	keyboard	keypress	RT	ACC	t	skipped
	message			Practice phase	return	return	0.5679850578308105		1.9073486328125e-06	
1	practice	APM_I_01.gif			1,2,3,4,5,6,7,8	1	5.058966159820557	0	5.111235857009888	
2	practice	APM_I_02.gif			1,2,3,4,5,6,7,8	1	0.11388182640075684	0	5.254225015640259	
3	practice	APM_I_03.gif			1,2,3,4,5,6,7,8	1	0.13891005516052246	0	5.422030925750732	
4	practice	APM_I_04.gif			1,2,3,4,5,6,7,8	1	0.1314389705657959	0	5.582003831863403	
5	practice	APM_I_05.gif			1,2,3,4,5,6,7,8	1	0.14207100868225098	0	5.7422168254852295	
6	practice	APM_I_06.gif			1,2,3,4,5,6,7,8	1	0.3028900623321533	0	6.070176839828491	
7	practice	APM_I_07.gif			1,2,3,4,5,6,7,8	1	0.12940692901611328	0	6.230087041854858	
8	practice	APM_I_08.gif			1,2,3,4,5,6,7,8	1	0.13163495063781738	0	6.382144927978516	
9	practice	APM_I_09.gif			1,2,3,4,5,6,7,8	1	0.13382911682128906	0	6.533987045288086	
10	practice	APM_I_10.gif			1,2,3,4,5,6,7,8	1	0.1438770294189453	0	6.694071054458618	
11	practice	APM_I_11.gif			1,2,3,4,5,6,7,8	1	0.3628220558166504	0	7.078167915344238	
12	practice	APM_I_12.gif			1,2,3,4,5,6,7,8	1	0.31345605850219727	0	7.414114952087402	
	message			Test phase	return	return	1.067183017730713		1.9073486328125e-06	
13	test	APM_II_01.gif	5		1,2,3,4,5,6,7,8	2	0.681441068649292	0	0.6967167854309082	
14	test	APM_II_02.gif	1		1,2,3,4,5,6,7,8	2	0.15588712692260742	0	0.8724448680877686	
15	test	APM_II_03.gif	7		1,2,3,4,5,6,7,8	right	0.8778469562530518	0	1.776134967803955	
16	test	APM_II_04.gif	4		1,2,3,4,5,6,7,8	right	0.895331859588623	0	2.6959009170532227	
17	test	APM_II_05.gif	3		1,2,3,4,5,6,7,8	right	0.17128586769104004	0	2.887911796569824	
18	test	APM_II_06.gif	1		1,2,3,4,5,6,7,8	1	0.47521305084228516	1	3.392659902572632	
19	test	APM_II_07.gif	6		1,2,3,4,5,6,7,8	2	0.0946969985961914	0	3.5124878883361816	
20	test	APM_II_08.gif	1		1,2,3,4,5,6,7,8	3	0.04178905487060547	0	3.5763158798217773	
21	test	APM_II_09.gif	8		1,2,3,4,5,6,7,8	1	0.20003795623779297	0	3.800442934036255	
22	test	APM_II_10.gif	4		1,2,3,4,5,6,7,8	2	0.1829700469970703	0	4.000221014022827	
23	test	APM_II_11.gif	5		1,2,3,4,5,6,7,8	3	0.0075490474700927734	0	4.025336980819702	
24	test	APM_II_12.gif	6		1,2,3,4,5,6,7,8	1	0.14230895042419434	0	4.192338943481445	
25	test	APM_II_13.gif	2		1,2,3,4,5,6,7,8	2	0.07114219665527344	1	4.288410902023315	
26	test	APM_II_14.gif	1		1,2,3,4,5,6,7,8	3	0.043395042419433594	0	4.360255002975464	
27	test	APM_II_15.gif	2		1,2,3,4,5,6,7,8	1	0.10340619087219238	0	4.48816990852356	
28	test	APM_II_16.gif	4		1,2,3,4,5,6,7,8	2	0.035597801208496094	0	4.552478790283203	
