item	type	picture	key	title	keyboard	keypress	RT	ACC	t	skipped
	message			Practice phase	return	return	1.3347351551055908		2.1457672119140625e-06	
1	practice	APM_I_01.gif			1,2,3,4,5,6,7,8	2	1.2510771751403809	0	1.2927281856536865	
2	practice	APM_I_02.gif			1,2,3,4,5,6,7,8	2	0.1199951171875	0	1.4274301528930664	
3	practice	APM_I_03.gif			1,2,3,4,5,6,7,8	4	0.06695389747619629	0	1.5077581405639648	
4	practice	APM_I_04.gif			1,2,3,4,5,6,7,8	1	0.08481311798095703	0	1.6114251613616943	
5	practice	APM_I_05.gif			1,2,3,4,5,6,7,8	4	0.11503314971923828	0	1.739307165145874	
6	practice	APM_I_06.gif			1,2,3,4,5,6,7,8	1	0.08594799041748047	0	1.843555212020874	
7	practice	APM_I_07.gif			1,2,3,4,5,6,7,8	4	0.0714569091796875	0	1.9472930431365967	
8	practice	APM_I_08.gif			1,2,3,4,5,6,7,8	1	0.058789968490600586	0	2.035299062728882	
9	practice	APM_I_09.gif			1,2,3,4,5,6,7,8	2	0.08723592758178711	0	2.1473660469055176	
10	practice	APM_I_10.gif			1,2,3,4,5,6,7,8	4	0.018527984619140625	0	2.1952199935913086	
11	practice	APM_I_11.gif			1,2,3,4,5,6,7,8	1	0.11478590965270996	0	2.323212146759033	
12	practice	APM_I_12.gif			1,2,3,4,5,6,7,8	4	0.12398695945739746	0	2.4672250747680664	
	message			Test phase	return	return	0.3436610698699951		1.9073486328125e-06	
13	test	APM_II_01.gif	5		1,2,3,4,5,6,7,8	1	0.1595630645751953	0	0.18491792678833008	
14	test	APM_II_02.gif	1		1,2,3,4,5,6,7,8	3	0.03963303565979004	0	0.24865388870239258	
15	test	APM_II_03.gif	7		1,2,3,4,5,6,7,8	4	0.06880784034729004	0	0.3445899486541748	
16	test	APM_II_04.gif	4		1,2,3,4,5,6,7,8	1	0.08127498626708984	0	0.45698094367980957	
17	test	APM_II_05.gif	3		1,2,3,4,5,6,7,8	2	0.064208984375	0	0.5366699695587158	
18	test	APM_II_06.gif	1		1,2,3,4,5,6,7,8	3	0.0571599006652832	0	0.6164419651031494	
19	test	APM_II_07.gif	6		1,2,3,4,5,6,7,8	1	0.0630500316619873	0	0.705070972442627	
20	test	APM_II_08.gif	1		1,2,3,4,5,6,7,8	2	0.05928397178649902	0	0.7845308780670166	
21	test	APM_II_09.gif	8		1,2,3,4,5,6,7,8	4	0.048332929611206055	0	0.8566539287567139	
22	test	APM_II_10.gif	4		1,2,3,4,5,6,7,8	1	0.11039400100708008	0	0.984764814376831	
23	test	APM_II_11.gif	5		1,2,3,4,5,6,7,8	3	0.05054211616516113	0	1.0567409992218018	
24	test	APM_II_12.gif	6		1,2,3,4,5,6,7,8	5	0.037017107009887695	0	1.112473964691162	
25	test	APM_II_13.gif	2		1,2,3,4,5,6,7,8	2	0.08176589012145996	1	1.2246999740600586	
26	test	APM_II_14.gif	1		1,2,3,4,5,6,7,8	3	0.06438708305358887	0	1.3046448230743408	
27	test	APM_II_15.gif	2		1,2,3,4,5,6,7,8	4	0.13097214698791504	0	1.4566969871520996	
28	test	APM_II_16.gif	4		1,2,3,4,5,6,7,8	1	0.1651320457458496	0	1.6406588554382324	
29	test	APM_II_17.gif	6		1,2,3,4,5,6,7,8	2	0.08565115928649902	0	1.7445669174194336	
30	test	APM_II_18.gif	7		1,2,3,4,5,6,7,8	4	0.07635498046875	0	1.8325989246368408	
31	test	APM_II_19.gif	3		1,2,3,4,5,6,7,8	1	0.09499001502990723	0	1.9529838562011719	
32	test	APM_II_20.gif	8		1,2,3,4,5,6,7,8	4	0.1372990608215332	0	2.1127078533172607	
33	test	APM_II_21.gif	8		1,2,3,4,5,6,7,8	1	0.06684684753417969	0	2.208706855773926	
34	test	APM_II_22.gif	7		1,2,3,4,5,6,7,8	3	0.04064822196960449	0	2.264634847640991	
35	test	APM_II_23.gif	6		1,2,3,4,5,6,7,8	4	0.04482412338256836	0	2.336484909057617	
36	test	APM_II_24.gif	3		1,2,3,4,5,6,7,8	1	0.0980081558227539	0	2.456728935241699	
37	test	APM_II_25.gif	7		1,2,3,4,5,6,7,8	2	0.061331987380981445	0	2.536608934402466	
38	test	APM_II_26.gif	2		1,2,3,4,5,6,7,8	3	0.02606987953186035	0	2.5844078063964844	
39	test	APM_II_27.gif	7		1,2,3,4,5,6,7,8	1	0.08013391494750977	0	2.68845796585083	
40	test	APM_II_28.gif	5		1,2,3,4,5,6,7,8	4	0.14163589477539062	0	2.8491578102111816	
41	test	APM_II_29.gif	6		1,2,3,4,5,6,7,8	1	0.0848090648651123	0	2.96069598197937	
42	test	APM_II_30.gif	5		1,2,3,4,5,6,7,8	2	0.08317399024963379	0	3.056731939315796	
43	test	APM_II_31.gif	4		1,2,3,4,5,6,7,8	3	0.04648995399475098	0	3.1204798221588135	
44	test	APM_II_32.gif	8		1,2,3,4,5,6,7,8	1	0.0818030834197998	0	3.2243809700012207	
45	test	APM_II_33.gif	5		1,2,3,4,5,6,7,8	2	0.07283306121826172	0	3.3125200271606445	
46	test	APM_II_34.gif	1		1,2,3,4,5,6,7,8	3	0.061398983001708984	0	3.384647846221924	
47	test	APM_II_35.gif	3		1,2,3,4,5,6,7,8	1	0.07965493202209473	0	3.4888429641723633	
48	test	APM_II_36.gif	2		1,2,3,4,5,6,7,8	4	0.12382698059082031	0	3.632556915283203	
