item	type	picture	key	title	keyboard	keypress	RT	ACC	t	skipped
	message			Abbreviated Raven's Progressive Matrices	return	return	0.9862930774688721		1.9073486328125e-06	
1	practice	A11.jpg	4		1,2,3,4,5,6	4	11.16168212890625	1	11.445206880569458	
2	practice	B12.jpg	5		1,2,3,4,5,6	6	3.4184420108795166	0	15.052190065383911	
3	practice	C4.jpg	8		1,2,3,4,5,6	4	0.608612060546875	0	15.875856876373291	
4	practice	C12.jpg	2		1,2,3,4,5,6	2	0.2213420867919922	1	16.396034002304077	
5	practice	D7.jpg	5		1,2,3,4,5,6	1	0.24448084831237793	0	17.01149296760559	
6	practice	D12.jpg	6		1,2,3,4,5,6	1	0.15397977828979492	0	17.403395891189575	
7	practice	E1.jpg	7		1,2,3,4,5,6	1	0.09514307975769043	0	17.76356291770935	
8	practice	E5.jpg	1		1,2,3,4,5,6	1	0.059819936752319336	1	18.059272050857544	
9	practice	E7.jpg	1		1,2,3,4,5,6	1	0.02271103858947754	1	18.33941102027893	
