item	type	picture	key	title	keyboard	keypress	RT	ACC	t	skipped
	message			Practice phase	return	return	5.641673803329468		2.1457672119140625e-06	
1	practice	APM_I_01.gif			1,2,3,4,5,6,7,8	3	42.05737018585205	0	42.10215210914612	
2	practice	APM_I_02.gif			1,2,3,4,5,6,7,8	2	0.9836728572845459	0	43.115843057632446	
3	practice	APM_I_03.gif			1,2,3,4,5,6,7,8	4	1.1190240383148193	0	44.26835107803345	
4	practice	APM_I_04.gif			1,2,3,4,5,6,7,8	3	0.4026918411254883	0	44.70054912567139	
5	practice	APM_I_05.gif			1,2,3,4,5,6,7,8	2	0.2830328941345215	0	44.99577808380127	
6	practice	APM_I_06.gif			1,2,3,4,5,6,7,8	4	0.7089228630065918	0	45.725131034851074	
7	practice	APM_I_07.gif			1,2,3,4,5,6,7,8	4	0.32740283012390137	0	46.07569909095764	
8	practice	APM_I_08.gif			1,2,3,4,5,6,7,8	3	0.5279281139373779	0	46.6279411315918	
9	practice	APM_I_09.gif			1,2,3,4,5,6,7,8	2	0.2997901439666748	0	46.96368408203125	
10	practice	APM_I_10.gif			1,2,3,4,5,6,7,8	1	0.44837212562561035	0	47.4276340007782	
11	practice	APM_I_11.gif			1,2,3,4,5,6,7,8	2	0.37096095085144043	0	47.83587718009949	
12	practice	APM_I_12.gif			1,2,3,4,5,6,7,8	3	0.8032689094543457	0	48.667742013931274	
	message			Test phase	return	return	84.52893304824829		2.1457672119140625e-06	
13	test	APM_II_01.gif	5		1,2,3,4,5,6,7,8	5	10.207650899887085	1	10.224303960800171	
