item	type	picture	key	title	trialaudio	keyboard
	message			||	ravens.wav	return
1	practice	A11.jpg	4			"2,5,8,minus,a,f,j,semicolon"
2	practice	B12.jpg	5			"2,5,8,minus,a,f,j,semicolon"
3	practice	C4.jpg	8			"2,5,8,minus,a,f,j,semicolon"
4	practice	C12.jpg	2			"2,5,8,minus,a,f,j,semicolon"
5	practice	D7.jpg	5			"2,5,8,minus,a,f,j,semicolon"
6	practice	D12.jpg	6			"2,5,8,minus,a,f,j,semicolon"
7	practice	E1.jpg	7			"2,5,8,minus,a,f,j,semicolon"
8	practice	E5.jpg	1			"2,5,8,minus,a,f,j,semicolon"
9	practice	E7.jpg	1			"2,5,8,minus,a,f,j,semicolon"
